case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_052,"According to sar_1.xml, what is the initial finding suggesting a potential Ponzi scheme?",Subsequent withdrawals,"Unusually large transfers to a foreign entity with a vague investment purpose, combined with subsequent withdrawals, suggest a possible Ponzi scheme.",False,False,PARTIAL,PARTIAL,PARTIAL
case_053,"According to SAR_1.xml, what was the initial purpose stated for the transaction of EUR 12,500?",Investment,The stated purpose was investment.,False,False,EXACT,EXACT,EXACT
case_053,What is the name of the bank reporting the suspicious activity in SAR_2.xml?,United Savings Bank,United Savings Bank is the reporting institution.,False,False,EXACT,EXACT,EXACT
case_053,"Based on the bank statement_1.csv, what was the victim's salary amount and currency?",6500 USD,The salary amount was 6500 and the currency was USD.,False,False,PARTIAL,PARTIAL,PARTIAL
case_053,What is the purpose of the email from QuantumFXAI@mail.fake sent to Victim1@email.com on an unspecified date?,To encourage Victim 1 to deposit additional funds and offering a 10% bonus.,"The email is to acknowledge a withdrawal request and inform the recipient that a processing fee will be deducted. Additionally, the sender requires verification of the recipient's account number and address.",False,False,WRONG,WRONG,WRONG
case_053,What is the total balance displayed on the dashboard according to screenshot_1.txt?,"$25,000","The dashboard shows a total balance of $25,000.",False,False,EXACT,EXACT,EXACT
case_053,"According to SAR_3.xml, which bank reported Altcoin Global Ltd's transactions?",Lithuanian Bank ABC,Lithuanian Bank ABC reported Altcoin Global Ltd's transactions.,False,False,PARTIAL,PARTIAL,PARTIAL
case_053,What type of verification does QuantumFX Support request from the Victim in email_3.txt?,Account number and address,QuantumFX Support requests confirmation of the account number and address.,False,False,EXACT,EXACT,EXACT
case_053,What is the daily profit shown on the screenshot?,+$2000,The daily profit is +$2000.,False,False,EXACT,EXACT,EXACT
case_053,"What is the main difference in the transaction amounts for Victim 1, recorded in SAR_1 and SAR_2?","SAR_1 describes a transaction of 12500 EUR, while SAR_2 records a transaction of 8000 USD.","In SAR_1, the transaction amount was 12500 EUR, while in SAR_2, the transaction amount was 8000 USD.",False,False,EXACT,EXACT,EXACT
case_053,"According to the brochure_1.txt, what experience is required to use QuantumFX AI Trader?",No prior crypto experience needed.,No prior crypto experience is needed.,False,True,PARTIAL,PARTIAL,PARTIAL
case_054,"According to sar_1.xml, what is the account number of the victim, Hans Schmidt?",DE87370400440532013000,The account number of Hans Schmidt is DE87370400440532013000.,False,False,EXACT,EXACT,EXACT
case_054,What is the purpose stated for the transactions involving Hans Schmidt's account?,Investment,The purpose stated for the transactions is investment.,False,False,EXACT,EXACT,EXACT
case_054,"Based on sar_2.xml, what is a suspicious finding related to Global Investment Solutions Ltd?",Company registration details appear suspicious.,"There is an unusual inflow of funds from Germany, and the company registration details appear suspicious.",False,False,PARTIAL,PARTIAL,PARTIAL
case_054,"What is the amount of the first transaction from Hans Schmidt's account to Global Investment Solutions Ltd, according to bank_statement_1.csv?",5000 EUR,The first transaction to Global Investment Solutions Ltd was 5000 EUR.,False,False,EXACT,EXACT,EXACT
case_054,What does the screenshot_1.txt describe about the Algorithmic Edge login page?,"It features a professional design with a company logo and fields for username and password, along with a 'Login' button and a blurred cityscape background.","The screenshot depicts a login page with a company logo, username and password fields, and a 'Login' button. The design is professional, and the background includes a blurred cityscape image.",False,False,PARTIAL,PARTIAL,PARTIAL
case_054,"According to email_2.txt, what does Algorithmic Edge suggest to users to achieve greater financial success?",Increasing their investment,Algorithmic Edge suggests increasing your investment to achieve greater financial success.,False,False,EXACT,EXACT,EXACT
case_054,"What reason, as stated in email_3.txt, is given for the delay in processing withdrawal requests?",Increased market volatility,The delay in processing withdrawal requests is attributed to increased market volatility.,False,False,EXACT,EXACT,EXACT
case_054,"According to sar_3.xml, what is a concerning characteristic of Global Investment Solutions Ltd regarding its registration?",Opaque ownership,The company is registered in Belize and has opaque ownership.,False,False,PARTIAL,PARTIAL,PARTIAL
case_054,"Based on the provided files, what is the URL for Algorithmic Edge?",www.algorithmicedge.fake,The provided files do not contain a URL for Algorithmic Edge.,False,False,WRONG,WRONG,WRONG
case_054,What does the email_4.txt regarding password reset mention?,It mentions a password reset request and provides a reset link.,The email indicates that a password reset was requested for an Algorithmic Edge account and advises the recipient to disregard the email if they did not make the request.,False,False,PARTIAL,PARTIAL,PARTIAL
case_055,"According to the SAR from Deutsche Bank, what triggered the initial suspicion regarding Hans Kruger's activity?",Unusual activity - large transfer to offshore company with aggressive marketing claims. Subject appears to be under pressure to invest.,"The report indicates unusual activity due to a large transfer to an offshore company with aggressive marketing claims, suggesting the subject may be under pressure to invest.",False,True,PARTIAL,PARTIAL,PARTIAL
case_055,What is the URL listed on the ApexAI brochure?,www.apexai.fake,The URL listed on the ApexAI brochure is www.apexai.fake.,False,False,EXACT,EXACT,EXACT
case_055,"What type of investment strategy does ApexAI claim to use, according to the promotional brochure?",Cutting-edge artificial intelligence to generate unprecedented returns.,ApexAI utilizes AI-driven trading.,False,False,PARTIAL,PARTIAL,PARTIAL
case_055,Which bank submitted the SAR highlighting the influx of funds from Germany to Apex Investments LLC?,Panama Global Bank,Panama Global Bank submitted the SAR highlighting the influx of funds from Germany to Apex Investments LLC.,False,False,EXACT,EXACT,EXACT
case_055,"What is the stated purpose of the €1,000 transaction on January 10th, according to the SAR from Deutsche Bank?",Initial Investment,"The purpose of the €1,000 transaction on January 10th is noted as an initial investment.",False,False,PARTIAL,PARTIAL,PARTIAL
case_055,"According to email_3, what is the total portfolio value shown to Hans Kruger?","€11,000.00","The total portfolio value is €11,000.00.",False,False,EXACT,EXACT,EXACT
case_055,"What notable figure is used in brochure_2 to promote ApexAI, and what claim is made about him?","Michael Schumacher, Formula 1 Legend – claims ApexAI has revolutionized his investment strategy.","Michael Schumacher, a Formula 1 Legend, states that ApexAI has revolutionized his investment strategy.",False,True,EXACT,EXACT,EXACT
case_055,"What is the purpose of the transfer of funds on March 1st, as described in SAR_3?",Transfer to Panama,The transfer of funds occurred to facilitate a transfer to Panama.,False,False,PARTIAL,PARTIAL,PARTIAL
case_055,"Based on the bank statements provided, when did Hans Kruger receive a salary?",2022-11-15,The provided information does not indicate that Hans Kruger received a salary. It shows he received incoming transfers on 2023-01-10 and 2023-02-28.,False,False,WRONG,WRONG,WRONG
case_055,What activity regarding the ApexAI account is requested in email_2?,Account verification,The email requests that the recipient verify their account details.,False,False,PARTIAL,PARTIAL,PARTIAL
case_056,"According to the initial SAR (INV2024-001), what was the initial deposit made to the QuantumLeap AI Trading platform?","EUR 10,000","The initial deposit of EUR 10,000 was made to the QuantumLeap AI Trading platform.",False,False,EXACT,EXACT,EXACT
case_056,What is the purpose stated for the transaction dated 2024-01-18 to Altcoin Global Ltd?,Withdrawal attempt - Technical Issue,The purpose is stated as a withdrawal attempt due to a technical issue.,False,False,PARTIAL,PARTIAL,PARTIAL
case_056,What processing fee was requested from Hans Müller to initiate the fund recovery process?,10% of his total investment,A processing fee of 10% of the total investment was requested to begin the fund recovery process.,False,False,EXACT,EXACT,EXACT
case_056,"Which institution flagged the transaction to Altcoin Global Ltd, leading to a potential investment fraud investigation?",Deutsche Bank,Deutsche Bank flagged the transaction to Altcoin Global Ltd.,False,False,EXACT,EXACT,EXACT
case_056,What is the phone number provided for the 'QuantumLeap Recovery Team'?,+1-555-RECOVER,The phone number for the QuantumLeap Recovery Team is +1-555-RECOVER.,False,False,EXACT,EXACT,EXACT
case_056,"Based on the screenshot description, what features are visible on the QuantumLeap AI Trading platform login page?","Logo, username and password fields, and a 'Login' button","The login page displays a logo incorporating a stylized gear and the text 'QuantumLeap AI Trading.' It includes fields for username and password, as well as a 'Login' button. The background has a dark blue color with animated particles.",False,False,PARTIAL,PARTIAL,PARTIAL
case_056,"What destination account was used for the transfer of funds to Dragon Holdings Ltd, as indicated in the bank_statement_2.csv file?",BZ000000000000000000,The file does not contain information regarding the destination account used for the transfer of funds to Dragon Holdings Ltd.,False,False,WRONG,WRONG,WRONG
case_056,"According to SAR INV2024-0078-FUP, what triggered the reporting institution to suspect potential investment fraud and money laundering risk?","Victim reports difficulty in withdrawing funds, and a transaction to Altcoin Global Ltd was flagged.","A withdrawal attempt experienced a technical issue, and a transaction to Altcoin Global Ltd was flagged.",False,False,PARTIAL,PARTIAL,PARTIAL
case_056,What does the brochure_2.txt highlight about the automated trading system’s data analysis capabilities?,QuantumLeap analyzes thousands of data points every second.,The system analyzes thousands of data points every second.,False,True,PARTIAL,PARTIAL,PARTIAL
case_056,"What is the anticipated timeframe for a full return of funds, as stated in the Fund Recovery Confirmation email?",7-10 business days,The anticipated timeframe for a full return is within 7-10 business days.,False,False,EXACT,EXACT,EXACT
case_057,"According to sar_1.xml, what is the account number of the subject, Hans Schmidt?",DE87370400440532013000,The account number of Hans Schmidt is DE87370400440532013000.,False,False,EXACT,EXACT,EXACT
case_057,What is the purpose stated for the transaction in sar_1.xml?,Investment,The stated purpose is investment.,False,False,EXACT,EXACT,EXACT
case_057,Which institution flagged the initial transaction involving Hans Schmidt?,Deutsche Bank,Deutsche Bank flagged the initial transaction involving Hans Schmidt.,False,False,EXACT,EXACT,EXACT
case_057,What amount did Altcoin Global Ltd receive from Hans Schmidt on 2023-09-01?,12000 EUR,Altcoin Global Ltd received 12000 EUR from Hans Schmidt on 2023-09-01.,False,False,PARTIAL,PARTIAL,PARTIAL
case_057,What does the screenshot_1.txt describe regarding the AlgoNova trading platform's performance?,"A graph shows a steady upward trend with the caption 'AI-Powered Returns' and a 'Profit' indicator showing €3,000.","The trading platform's dashboard shows a graph indicating a consistent upward trend, labeled 'AI-Powered Returns.' The system currently has a balance of €13,000 with a €3,000 profit.",False,False,PARTIAL,PARTIAL,PARTIAL
case_057,What is the URL mentioned in brochure_1.txt?,www.algovfx.fake,I am unable to answer the question as the provided files do not contain a brochure.,False,False,WRONG,WRONG,WRONG
case_057,What additional fee was Hans Schmidt prompted to pay according to email_3.txt?,€500,Hans Schmidt was prompted to pay a fee of €500.,False,False,EXACT,EXACT,EXACT
case_057,"According to bank_statement_2.csv, to whom did Hans Schmidt make a payment of 500 EUR?",Secure Payment Solutions,The payment of 500 EUR was made to Secure Payment Solutions.,False,False,EXACT,EXACT,EXACT
case_057,"Besides Altcoin Global Ltd., which other entity’s name appears in both sar_2.xml and sar_3.xml?",Belizean Investment Firm,Both sar_2.xml and sar_3.xml mention Altcoin Global Ltd.,False,False,WRONG,WRONG,WRONG
case_057,What is the reported date of the suspicious activity report (SAR) filed by Deutsche Bank?,2023-09-05,The suspicious activity report filed by Deutsche Bank has a report date of 2023-09-05.,False,False,EXACT,EXACT,EXACT
case_058,What is the Report ID for the SAR filed by Deutsche Bank concerning Victim 1's initial deposit?,INV2023-128,The Report ID is INV2023-128.,False,False,EXACT,EXACT,EXACT
case_058,"According to the email from investment.opportunities@quantumfx.fake, what technology does Apex Intelligence supposedly use?",Cutting-edge AI technology,Apex Intelligence utilizes AI-powered trading.,False,False,PARTIAL,PARTIAL,PARTIAL
case_058,What is the purpose of the transaction between Altcoin Global Ltd and Victim 1 on 2023-11-30?,Investment,The purpose of the transaction was investment.,False,False,EXACT,EXACT,EXACT
case_058,What is the amount of the processing fee requested by QuantumFX Support in email_3.txt?,500 EUR,A processing fee of 5% is required to finalize the transaction.,False,False,WRONG,WRONG,WRONG
case_058,Which institution filed the SAR (Report ID INV2024-022) and who is the subject of that SAR?,LHV Pank; Altcoin Global Ltd,"The SAR with Report ID INV2024-005 was filed by Deutsche Bank, and the subject is Victim 1. Another SAR, with Report ID INV2024-037, was filed by Skrill, and the subject is Intermediary Account.",False,False,WRONG,WRONG,WRONG
case_058,"What is the Destination Account mentioned in sar_4.xml, and what is its associated purpose?",NG25208186880508638; Payment,"The Destination Account is NG25208186880508638, and its purpose is Payment.",False,False,EXACT,EXACT,EXACT
case_058,What is the daily ROI reported to Victim 1 in the email from support@quantumfx.fake?,12.5%,The daily ROI is reported as 12.5%.,False,False,EXACT,EXACT,EXACT
case_058,What amount does the screenshot_1.txt indicate as the daily profit?,+15.8%,The daily profit is shown as +15.8%.,False,False,PARTIAL,PARTIAL,PARTIAL
case_058,"According to brochure_2.txt, what is the message regarding other crypto trading platforms?",All other platforms are unreliable.,Other platforms are unreliable.,False,True,PARTIAL,PARTIAL,PARTIAL
case_058,What is Victim 1's account number?,GR1601101250000000012310695,Victim 1's account number is GR1601101250000000012310695.,False,False,EXACT,EXACT,EXACT
case_059,"According to SAR_1.xml, what is the purpose of the initial transaction from the victim to Altcoin Global Ltd?",Investment,The purpose of the initial transaction from the victim to Altcoin Global Ltd is investment.,False,False,EXACT,EXACT,EXACT
case_059,What is the name of the reporting institution in SAR_2.xml?,Belize International Bank,Belize International Bank,True,True,EXACT,EXACT,EXACT
case_059,What additional verification fee was requested from the victim in email_3.txt?,€500,The victim was asked to pay a verification fee of €500.,False,False,EXACT,EXACT,EXACT
case_059,"Based on bank_statement_1.csv, what type of transaction occurred on 2023-10-25?",ATM Withdrawal,An ATM Withdrawal of -300 EUR occurred on 2023-10-25.,False,False,PARTIAL,PARTIAL,PARTIAL
case_059,What is the projected return mentioned in email_2.txt?,15-20%,The projected return is 15-20% within the next month.,False,False,PARTIAL,PARTIAL,PARTIAL
case_059,What does the screenshot_1.txt describe about the website's design?,"Sleek, modern design with a dark blue and silver color scheme. Prominent graphics display graphs showing exponential growth and testimonials from supposed satisfied users. A countdown timer indicates a 'limited-time opportunity'.","The website has a modern design using a dark blue and silver color scheme. Graphics displaying graphs and testimonials are visible, and a countdown timer highlights a 'limited-time opportunity'.",False,False,PARTIAL,PARTIAL,PARTIAL
case_059,"According to SAR_3.xml, what is the purpose of the funds received by Altcoin Global Ltd from Germany?",Related to potential investment fraud scheme,The purpose of the funds received is investment.,False,False,PARTIAL,PARTIAL,PARTIAL
case_059,What is the potential risk identified in SAR_1.xml?,High risk of investment fraud,The report indicates a high risk of investment fraud due to an unusual transaction pattern to an overseas entity.,False,False,PARTIAL,PARTIAL,PARTIAL
case_059,"According to email_4.txt, what is the consequence of failing to verify your account?",Temporary suspension,Failure to verify your account may result in a temporary suspension.,False,False,EXACT,EXACT,EXACT
case_059,What currency is used for the transactions described in the case files?,EUR,The transactions use EUR as the currency.,False,False,EXACT,EXACT,EXACT
case_060,"According to SAR_3.xml, what is the stated purpose of the transfer of 5000 EUR from Phoenix Global Holdings to Victim 1?",Withdrawal,The stated purpose of the transfer is Withdrawal.,False,False,EXACT,EXACT,EXACT
case_060,What is the Report ID for the SAR filed by Commerzbank regarding Victim 1?,CM2024-0008,The Report ID is CM2024-0008.,False,False,EXACT,EXACT,EXACT
case_060,"Based on email_2.txt, what reason does QuantumAI give for encouraging Victim 1 to increase their investment?",An upcoming market surge - doubling potential returns.,QuantumAI suggests an upcoming market surge could double potential returns.,False,False,PARTIAL,PARTIAL,PARTIAL
case_060,Which bank initially raised concerns about Victim 1's transactions?,Deutsche Bank,Deutsche Bank initially raised concerns about the transactions.,False,False,EXACT,EXACT,EXACT
case_060,What is the account number for Victim 1 as reported in the SAR filed by Deutsche Bank?,GR1601101250000000012310695,GR1601101250000000012310695,True,True,EXACT,EXACT,EXACT
case_060,What is the purpose stated for the transfer of 2000 EUR in SAR_1.xml?,Investment,The purpose stated for the transfer of 2000 EUR is investment.,False,False,EXACT,EXACT,EXACT
case_060,"According to the brochure_1.txt, what is the main selling point of QuantumAI?",AI-Powered Trading,QuantumAI makes it possible to earn daily profits with minimal effort.,False,False,PARTIAL,PARTIAL,PARTIAL
case_060,What is the date of the withdrawal request denial reported in SAR_2.xml?,2024-02-20,The withdrawal request denial occurred on 2024-02-20.,False,False,EXACT,EXACT,EXACT
case_060,What does the screenshot_1.txt describe regarding the simulated trading platform?,"A prominent graph displays a rapid upward trend, showing a daily profit of 12.5%.","The trading platform has a modern design and features a graph indicating a daily profit of 12.5%. Buttons for 'Deposit,' 'Withdraw,' and 'Auto-Trade' are visible, along with a 'Balance' display showing €10,000.",False,False,PARTIAL,PARTIAL,PARTIAL
case_060,What finding is noted in SAR_3.xml regarding Phoenix Global Holdings?,Account activity inconsistent with stated business purpose.,"Funds received from numerous sources, all exhibiting characteristics of potential investment fraud. Account activity inconsistent with stated business purpose.",False,False,PARTIAL,PARTIAL,PARTIAL
case_061,"According to sar_1.xml, what was the stated purpose of the initial EUR 5000 transfer from the victim's account?",Initial Investment,The stated purpose of the initial EUR 5000 transfer was an initial investment.,False,False,PARTIAL,PARTIAL,PARTIAL
case_061,What is the email domain used by QuantumLeap AI in their communications with the victim?,securemail.net,QuantumLeap AI uses www.quantumleap.fake and @securemail.net in their communications.,False,False,PARTIAL,PARTIAL,PARTIAL
case_061,"Based on sar_3.xml, which institution received a EUR 10,000 transfer from QuantumLeap AI Ltd?",Belizean Trust Company,"Belizean Trust Company received a EUR 10,000 transfer from QuantumLeap AI Ltd.",False,False,EXACT,EXACT,EXACT
case_061,"According to the brochure_1.txt, what are three key features marketed by QuantumLeap AI?","Automated Trading, Daily Profits, Guaranteed ROI","QuantumLeap AI markets automated trading, daily profits, and a guaranteed ROI.",False,False,EXACT,EXACT,EXACT
case_061,"What concern did Victim 1 express to Bank ABC, as noted in sar_4.xml?",Concerns about investment,Victim 1 contacted the bank expressing concerns about an investment.,False,False,PARTIAL,PARTIAL,PARTIAL
case_061,What is the account number associated with Victim 1 according to sar_1.xml?,GR1601101250000000012310695,"According to sar_1.xml, the account number associated with Victim 1 is GR1601101250000000012310695.",False,False,EXACT,EXACT,EXACT
case_061,What does sar_2.xml indicate about the account of QuantumLeap AI Ltd with Tropical Bank Seychelles?,Account exhibits characteristics consistent with funds laundering.,"The account at Tropical Bank Seychelles for QuantumLeap AI Ltd shows a high volume of incoming transfers from overseas. The beneficial ownership is unclear, and the account exhibits characteristics consistent with funds laundering.",False,False,PARTIAL,PARTIAL,PARTIAL
case_061,"According to bank_statement_2.csv, when did a transfer to Belizean Trust Company occur?",2024-02-10,"According to the provided information, a transfer to Belizean Trust Company occurred on February 10, 2024.",False,False,EXACT,EXACT,EXACT
case_061,What is the stated purpose of the email described in email_2.txt?,To maximize your earnings,The email is to inform the recipient about an investment opportunity and encourages them to join an exclusive community to start earning profits.,False,False,PARTIAL,PARTIAL,PARTIAL
case_061,What does the screenshot_1.txt indicate about the displayed account value?,€8500,The account value is displayed as €8500.,False,False,EXACT,EXACT,EXACT
case_062,"According to SAR_1.xml, what was the initial purpose of the transaction from Victim 1's account?",Investment,The initial purpose of the transaction from Victim 1's account was investment.,False,False,EXACT,EXACT,EXACT
case_062,What is the destination account number shared across multiple transactions and mentioned in SAR_1.xml and SAR_3.xml?,NG33080158297700000998,NG33080158297700000998 is the destination account number that appears in both SARs.,False,False,EXACT,EXACT,EXACT
case_062,"Based on email_2.txt, what incentive was offered to encourage further deposits into the NovaTrade AI platform?",A guaranteed 10% bonus upon depositing additional funds within 48 hours.,A 10% bonus will be given to those who deposit additional funds within 48 hours.,False,False,EXACT,EXACT,EXACT
case_062,Which institution filed the report (SAR_2.xml) regarding transactions involving 'NovaTrade AI'?,Emirates National Bank,Emirates National Bank filed the report.,False,False,EXACT,EXACT,EXACT
case_062,What is the stated benefit of 'NovaTrade AI' mentioned in the brochure_1.txt?,Guaranteed Returns,NovaTrade AI offers consistent profits with minimal risk and utilizes algorithms that analyze markets around the clock.,False,False,PARTIAL,PARTIAL,PARTIAL
case_062,"According to email_3.txt, what action was taken regarding the victim's account, and what was the proposed solution?","The account was temporarily restricted, and the solution was to deposit an additional 1500 EUR.","Suspicious activity was detected on the account, and to secure the funds, verification of account details was requested. A link was provided to confirm the information.",False,False,WRONG,WRONG,WRONG
case_062,"Referring to bank_statement_1.csv, what was the amount of the 'Salary' deposit received by Victim 1 on March 10, 2024?",3500 EUR,"The amount of the 'Salary' deposit received on March 10, 2024, was 3500.",False,False,PARTIAL,PARTIAL,PARTIAL
case_062,"Based on screenshot_1.txt, what design elements were present on the NovaTrade AI website?","Sleek, modern design with charts displaying rapidly increasing values, a 'Deposit Now' button, customer testimonials, and a live chat feature.","The website has a modern design, incorporates charts that show values increasing, and includes a 'Deposit Now' button.",False,False,PARTIAL,PARTIAL,PARTIAL
case_062,What is the primary concern highlighted in the 'Findings' section of SAR_3.xml?,Unusual transaction patterns involving transfers to accounts registered in Nigeria.,The 'Findings' section of SAR_3.xml indicates concerns about unusual transaction patterns that involve transfers to accounts registered in Nigeria.,False,False,PARTIAL,PARTIAL,PARTIAL
case_062,"According to email_4.txt, what reason was given for the request to verify the victim’s account details?",To ensure the security of funds due to detected suspicious activity.,Suspicious activity was detected on the account.,False,False,PARTIAL,PARTIAL,PARTIAL
case_063,"According to SAR_1.xml, what was the initial purpose of the 2000 EUR transaction from Victim 1 to Altcoin Global Ltd?",Investment,"The SAR documents indicate that the 2000 EUR transaction from Victim 1 to Altcoin Global Ltd occurred on August 1, 2023. The purpose was associated with a possible fraudulent investment scheme.",False,False,PARTIAL,PARTIAL,PARTIAL
case_063,What is the reported date when Deutsche Bank filed the Suspicious Activity Report (SAR)?,2023-11-17,The SAR was filed on 2023-11-17.,False,False,EXACT,EXACT,EXACT
case_063,"Based on email_2.txt, what action is the victim prompted to take to avoid potential loss of returns?",Deposit additional funds within 72 hours,"To ensure continued guaranteed returns, the victim is prompted to deposit additional funds within 72 hours.",False,False,EXACT,EXACT,EXACT
case_063,Which website address is mentioned in both the brochure_1.txt and email_1.txt?,www.quantumaitrade.fake,The website address www.quantumaitrade.fake is mentioned.,False,False,EXACT,EXACT,EXACT
case_063,"According to screenshot_1.txt, what is a key visual element of the QuantumAI Trade website login page?",A futuristic cityscape,A prominent logo displaying 'QuantumAI Trade' is a key visual element.,False,False,PARTIAL,PARTIAL,PARTIAL
case_063,Which reporting institution filed SAR_2.xml?,SEB Bank,SEB Bank filed the report.,False,False,PARTIAL,PARTIAL,PARTIAL
case_063,"What is the purpose of the 8000 EUR transaction from Victim 1 to Altcoin Global Ltd, as stated in sar_1.xml?",Withdrawal Request,The transactions are associated with a possible fraudulent investment scheme.,False,False,WRONG,WRONG,WRONG
case_063,"What is the description of the transaction that took place on August 8th, 2023, according to bank_statement_1.csv?",Salary,Salary.,True,True,EXACT,EXACT,EXACT
case_063,What does SAR_3.xml indicate about the transactions involving Altcoin Global Ltd?,Associated with a possible fraudulent investment scheme,The report indicates that several transactions involved a substantial amount of funds being transferred. These transactions are linked to a possible fraudulent investment scheme.,False,False,PARTIAL,PARTIAL,PARTIAL
case_063,"How much money did Victim 1 receive in salary on August 8th, 2023, according to bank_statement_1.csv?",3000 EUR,"Victim 1 did not receive a salary on August 8th, 2023, according to bank_statement_1.csv.",False,False,WRONG,WRONG,WRONG
case_064,"According to SAR_1.xml, what was the stated purpose of the initial transaction from the victim's account?",Investment,The stated purpose of the initial transaction from the victim's account was investment.,False,False,EXACT,EXACT,EXACT
case_064,What is the destination account mentioned in SAR_2.xml for the transaction labeled 'Investment Returns'?,HK1234567890,HK1234567890 is the destination account for the transaction labeled 'Investment Returns'.,False,False,EXACT,EXACT,EXACT
case_064,"Based on the bank_statement_1.csv file, what was the amount and purpose of the first transaction recorded for Victim 1?",-100 EUR to Amazon,The first transaction was an online transfer of -100 EUR to Amazon.,False,False,PARTIAL,PARTIAL,PARTIAL
case_064,Email_2.txt suggests an increase in portfolio value. What currency is used to represent this balance?,"€7,500",The balance is represented in euros.,False,False,PARTIAL,PARTIAL,PARTIAL
case_064,What type of verification document is requested by the 'QuantumLeap AI Verification Team' in email_3.txt?,Passport or driver's license,The 'QuantumLeap AI Verification Team' requests a copy of a passport or driver's license.,False,False,EXACT,EXACT,EXACT
case_064,What is the alleged monthly return percentage mentioned in the brochure_1.txt?,Up to 30%,The brochure states returns of up to 30% monthly are possible.,False,False,EXACT,EXACT,EXACT
case_064,"According to screenshot_1.txt, what are some features of the QuantumLeap AI website?","Sleek, modern design with animated charts and graphs, testimonials from alleged 'satisfied investors', a 'Deposit Now' button, and a live chat feature.","The QuantumLeap AI website has a modern design, animated charts and graphs showing profit increases, and displays testimonials from investors. It also includes a 'Deposit Now' button and a live chat feature.",False,False,PARTIAL,PARTIAL,PARTIAL
case_064,What is the role of Associated Trust Company (Belize) as described in SAR_3.xml?,It is the reporting institution for QuantumLeap Investments Ltd.,Associated Trust Company (Belize) is the reporting institution in SAR_3.xml.,False,False,EXACT,EXACT,EXACT
case_064,What is the total amount transferred to QuantumLeap Investments Ltd as per the provided files?,7000 EUR (5000 EUR in SAR_1 and 2000 EUR in bank_statement_2),"The current balance is €7,500. It is suggested to deposit more funds to maximize profits.",False,False,WRONG,WRONG,WRONG
case_064,"Based on email_1.txt, what technology is supposedly used by QuantumLeap AI?",Artificial intelligence (AI),QuantumLeap AI utilizes artificial intelligence to analyze market trends and execute trades.,False,False,PARTIAL,PARTIAL,PARTIAL
case_065,"According to sar_1.xml, which institution initially reported the suspicious activity?",Deutsche Bank,Deutsche Bank initially reported the suspicious activity.,False,False,EXACT,EXACT,EXACT
case_065,What is the destination account number where the EUR 6000 transfer was sent according to sar_1.xml?,LT12100001110123451,The EUR 6000 transfer was sent to account number LT12100001110123451.,False,False,EXACT,EXACT,EXACT
case_065,"Based on email_2.txt, what action is recommended to maximize returns in the NovaAI Trading account?",Increasing your investment,"To maximize returns, it is recommended to increase your investment.",False,False,EXACT,EXACT,EXACT
case_065,What type of financial institution reported Altcoin Global Ltd. in sar_2.xml?,Barclays Bank,Barclays Bank reported Altcoin Global Ltd.,False,False,PARTIAL,PARTIAL,PARTIAL
case_065,What does the screenshot_1.txt describe regarding a live chat window?,A support agent is available,A support agent is available within a live chat window.,False,False,PARTIAL,PARTIAL,PARTIAL
case_065,"According to email_3.txt, what is requested from the user to initiate the recovery process?","Proof of Identity, Bank Account Details, and a small processing fee","To start the recovery process, the user is asked to provide proof of identity, bank account details, and a small processing fee.",False,False,EXACT,EXACT,EXACT
case_065,"What amount of funds did Hans Schmidt deposit in EUR, as confirmed by email_4.txt?",1000 EUR,The email confirms a deposit of 1000 EUR.,False,False,EXACT,EXACT,EXACT
case_065,What is the purpose stated for the transactions in sar_3.xml?,Investment,Investment.,True,True,EXACT,EXACT,EXACT
case_065,"According to the brochure_2.txt, what is the promised return for users?",Double Your Money in Just 7 Days!,The brochure promises to double users' money in just 7 days.,False,False,PARTIAL,PARTIAL,PARTIAL
case_065,What specific date is reported in sar_1.xml?,2024-02-05,The date reported is 2023-10-20.,False,False,WRONG,WRONG,WRONG
case_066,"According to SAR INV2023-125, what is the purpose stated for the initial transaction to QuantumLeap Solutions Ltd?",Investment in AI Trading Platform,The SAR INV2023-125 is not mentioned in the provided information.,False,False,WRONG,WRONG,WRONG
case_066,"What is the destination account number used for transactions to QuantumLeap Solutions Ltd, as identified in SAR INV2023-287?",VC1702610002,"The destination account number used for transactions to QuantumLeap Solutions Ltd, as identified in SAR INV2023-287 is VC1702610002.",False,False,EXACT,EXACT,EXACT
case_066,"Which bank filed SAR INV2023-350, and what is the name of the subject in that SAR?",HypoVereinsbank; Franz Schmidt,"HypoVereinsbank filed SAR INV2023-350, and the subject's name is Franz Schmidt.",False,False,PARTIAL,PARTIAL,PARTIAL
case_066,What does the screenshot_1.txt describe regarding the QuantumLeap AI Trader website's design?,"The website features a sleek, modern design with charts and graphs displaying (likely fabricated) profit trends.","The website has a sleek, modern design with charts and graphs that show profit trends. It is designed to create a sense of trust and ease of use.",False,False,PARTIAL,PARTIAL,PARTIAL
case_066,"Based on the email_2.txt, what suggestion is made to Helmut Weber regarding maximizing returns?",Consider increasing your investment,"To maximize potential returns, it is suggested that Helmut Weber consider increasing his investment.",False,False,EXACT,EXACT,EXACT
case_066,"According to the bank_statement_1.csv, what amount did Helmut Weber receive as salary in February 2023?",3500 EUR,The bank statement shows a salary of 3500 EUR was received in February 2023.,False,False,PARTIAL,PARTIAL,PARTIAL
