case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_049,"Which entities are involved in the recipient of the withdrawals from David Miller’s account, as shown in the bank statements?",Apex Global Investments Ltd.,"Zenith Bank, Apex Global Investments Ltd.",False,True,PARTIAL,PARTIAL,PARTIAL
case_049,"What type of deposit did David Miller make into the Quantum AI trading platform on December 5, 2023?",Credit,None,False,False,WRONG,WRONG,WRONG
case_049,"Besides Zenith Bank, which other entity is mentioned as a recipient in the bank statement?",Apex Global Investments Ltd.,None,False,False,WRONG,WRONG,WRONG
case_049,"According to the promotional materials, what is the claimed benefit of joining the Quantum AI trading community?","Stop Trading, Start Winning",See profits soar as our AI does the work for you!,False,False,WRONG,WRONG,WRONG
case_050,What is the primary method AI-Trading-Pro claims to use for identifying trading opportunities?,Artificial intelligence algorithms that analyze market trends.,AI algorithms analyze market trends,False,False,PARTIAL,PARTIAL,PARTIAL
case_050,"According to the first email, what is promised to the recipient if they visit the website?",An exclusive introductory bonus.,None,False,False,WRONG,WRONG,WRONG
case_050,What was the description provided for the second transaction involving a credit of 10000 EUR?,Additional investment in AI Trading Platform,Additional investment in AI Trading Platform,True,True,EXACT,EXACT,EXACT
case_050,"What suspicious activity was noted regarding the second transaction of 10000 EUR, as reported in SAR 2?",Customer exhibits signs of potential pressure.,Increased investment amount compared to previous transaction. Customer exhibits signs of potential pressure.,False,False,PARTIAL,PARTIAL,PARTIAL
case_050,Which company received the investment from Hans Schmidt?,Global Investment Solutions Ltd,Global Investment Solutions Ltd,True,True,EXACT,EXACT,EXACT
case_050,What is the website URL promoted in the initial email from AI-Trading-Pro?,www.ai-trading-pro.net,www.ai-trading-pro.net,True,True,EXACT,EXACT,EXACT
case_050,What phrase does promotional material 2 use to describe AI-Trading-Pro's trading opportunities?,Lucrative trading opportunities that you won't find anywhere else.,lucrative trading opportunities,False,False,PARTIAL,PARTIAL,PARTIAL
case_050,"According to email 3, what is required from Hans Schmidt to maintain access to his account?","A mandatory contribution of EUR 2,000.","A payment of EUR 2,000 is required.",False,False,EXACT,EXACT,EXACT
case_050,What was the description associated with the denied withdrawal request in SAR 3?,Withdrawal Request - Denied,Withdrawal Request - Denied,True,True,EXACT,EXACT,EXACT
case_050,"Based on the screenshot of the website, what elements are prominently displayed?","A logo displaying a stylized circuit board, rapidly increasing line graphs, testimonials, and a button that reads 'Start Trading Now'.","A stylized circuit board logo and the words 'AI-Trading-Pro,' charts displaying rapidly increasing line graphs, and a button reading 'Start Trading Now.'",False,False,PARTIAL,PARTIAL,PARTIAL
case_051,"According to the initial email, what is the minimum investment required to participate in the AI-Profit Solutions program?","€5,000","€5,000",True,True,EXACT,EXACT,EXACT
case_051,"What jurisdiction is AI Profit Solutions located in, as stated in the SAR?",Cyprus,None,False,False,WRONG,WRONG,WRONG
case_051,What is the purpose of the 'verification fee' requested in email_2?,To process the withdrawal request and ensure prompt receipt of profits.,To process your withdrawal request.,False,False,PARTIAL,PARTIAL,PARTIAL
case_051,"Based on the telegram conversation, what additional investment amount did David recommend to Klaus?","€10,000",€200,False,False,WRONG,WRONG,WRONG
case_051,"What is the risk level assigned to Klaus Heinz’s second transfer to AI Profit Solutions, as indicated in SAR_2?",High,High,True,True,EXACT,EXACT,EXACT
case_051,Which bank account was used to transfer the verification fee?,"Zenith Bank, Account Number: 4567890123",Zenith Bank,False,False,PARTIAL,PARTIAL,PARTIAL
case_051,What does the screenshot of the trading platform display regarding the balance?,"€17,430","€17,430",True,True,EXACT,EXACT,EXACT
case_051,"Considering both SAR reports, what pattern emerges regarding the transfer destinations and the associated risk levels?","Both SAR reports indicate transfers to AI Profit Solutions in Cyprus, with the second transfer being associated with a 'High' risk level, particularly due to the pressure from an account manager.",Transfers to Cyprus are associated with moderate to high risk levels.,False,False,PARTIAL,PARTIAL,PARTIAL
case_051,"According to promotional_material_2, what characteristic of AI-Profit Solutions is advertised?",Guaranteed Profits (See Disclaimer),Dedicated Account Management,False,False,WRONG,WRONG,WRONG
case_051,What prompted David (AI-Profit Solutions) to suggest Klaus transfer an additional €200?,"To resolve a technical glitch and ensure the transaction goes through smoothly, allegedly unlocking his profits.",A minor technical glitch,False,False,PARTIAL,PARTIAL,PARTIAL
case_052,What was the initial amount of the first investment made by Hans Schmidt?,5000.00 EUR,None,False,False,WRONG,WRONG,WRONG
case_052,"According to email_2.txt, what was suggested to maximize returns?",A further investment of €3000,A further investment of €3000,True,True,EXACT,EXACT,EXACT
case_052,"What country is the recipient bank located in, as indicated in the SAR reports?",Nigeria,Nigeria,True,True,EXACT,EXACT,EXACT
case_052,"Based on the promotional materials, what is the primary selling point of the AlphaGenesis system?",Automated wealth generation with minimal effort,Automated wealth generation,False,False,PARTIAL,PARTIAL,PARTIAL
case_052,What is the stated reason for the verification fee mentioned in email_3.txt?,To ensure the safety of your funds,To ensure the safety of your funds.,True,True,EXACT,EXACT,EXACT
case_052,Which entities are directly involved in the transactions described in the SAR reports?,Hans Schmidt and AlphaGenesis Global,"Hans Schmidt, AlphaGenesis Global, Sparkasse Nürnberg",False,False,PARTIAL,PARTIAL,PARTIAL
case_052,What unusual activity was flagged in the SAR report associated with the initial investment?,Unusual Destination Country - Nigeria,Unusual Destination Country - Nigeria,True,True,EXACT,EXACT,EXACT
case_052,"Besides the initial investment, what other reason is given for a transfer to AlphaGenesis Global in the SAR reports?",Additional Investment - AI Trading,None,False,False,WRONG,WRONG,WRONG
case_052,"According to promotional material_2.txt, what testimonials are advertised regarding the AlphaGenesis system?","“I’ve never seen profits like this!” - J. Miller, London","""I’ve never seen profits like this!"" - J. Miller, London.",True,True,EXACT,EXACT,EXACT
case_052,What does the screenshot of the trading platform display regarding the 'AlphaGenesis AI - Daily Profit'?,A steep upward trajectory,A steep upward trajectory.,True,True,EXACT,EXACT,EXACT
case_053,"What initial amount did Hans Meier transfer to NovaTrade AI Limited on September 1st, 2023?",5000 EUR,None,False,False,WRONG,WRONG,WRONG
case_053,"According to the promotional material, what is the key benefit of using NovaTrade AI?",Effortless Income,Consistent profits in the financial markets,False,False,PARTIAL,PARTIAL,PARTIAL
case_053,What was the described reason for the temporary suspension of Hans Meier's withdrawal request?,A processing fee,A processing fee.,True,True,EXACT,EXACT,EXACT
case_053,"What is the account number of 'Global Trade Solutions', the entity mentioned in email_3.txt?",MU07DTMB08030100000001,MU07DTMB08030100000001,True,True,EXACT,EXACT,EXACT
case_053,"Based on the SAR reports, what potential issue is associated with NovaTrade AI Limited?",Potential investment fraud,None,False,False,WRONG,WRONG,WRONG
case_053,What finding is recorded in the second SAR (CaseID 2023-10-20-DEF) regarding Hans Meier's investment?,"Increased investment amount, potentially under duress or influenced by fabricated profits.","Increased investment amount, potentially under duress or influenced by fabricated profits.",True,True,EXACT,EXACT,EXACT
case_053,Which transaction types are associated with Hans Meier in the provided SARs?,Credit and Debit,Debit and Credit,False,False,EXACT,EXACT,EXACT
case_053,What date of birth is listed for Hans Meier in the SAR reports?,1968-03-10,1968-03-10,True,True,EXACT,EXACT,EXACT
case_053,"According to the website screenshot, what does the graph displayed show about the trading system’s performance?",Steep upward trend labeled 'Monthly Profit Growth',Monthly Profit Growth,False,False,PARTIAL,PARTIAL,PARTIAL
case_053,What was the purpose code assigned to the transfers to NovaTrade AI Limited in the SARs?,Investment,None,False,False,WRONG,WRONG,WRONG
case_054,What was the initial amount of the exclusive Forex trading opportunity mentioned in the first email?,Not mentioned in the case files,None,False,False,PARTIAL,PARTIAL,PARTIAL
case_054,"According to the SAR report dated 2023-11-15, what type of transaction triggered the initial suspicious activity report?",Withdrawal Request,Withdrawal Request,True,True,EXACT,EXACT,EXACT
case_054,What is the account number associated with Klaus Meier’s Global Forex Group account?,GFG12345,GFG12345,True,True,EXACT,EXACT,EXACT
case_054,"Based on the bank statement, what was the total amount of online transfers received by Klaus Meier between 2023-08-20 and 2023-09-20?",30500.00,None,False,False,WRONG,WRONG,WRONG
case_054,"What currency pair was traded in the Forex platform transaction history in September 2023, according to the logs?","EUR/USD, GBP/USD, USD/JPY","GBP/USD, USD/JPY",False,False,PARTIAL,PARTIAL,PARTIAL
case_054,What is the stated purpose of the promotional material from Global Forex Group?,To attract new members and promote Forex trading opportunities.,To offer unparalleled opportunities for Forex trading.,False,False,PARTIAL,PARTIAL,PARTIAL
case_054,What is the displayed account balance shown in the screenshot of the Forex platform?,"€13,975.00","€13,975.00",True,True,EXACT,EXACT,EXACT
case_054,"According to the SAR report dated 2024-01-20, what is the description of the suspicious activity?",Significant deposit received from Klaus Meier following initial small deposit.,Significant deposit received from Klaus Meier following initial small deposit. Further investigation warranted.,False,True,PARTIAL,PARTIAL,PARTIAL
case_054,What did the reporting institution offer as a limited-time offer for new members?,Double their initial deposit.,Double Your Initial Deposit!,False,True,EXACT,EXACT,EXACT
case_054,"According to the SAR report from 2024-02-15, what communication status is associated with Klaus Meier?",Communication attempts unsuccessful.,Communication attempts unsuccessful.,True,True,EXACT,EXACT,EXACT
case_055,"What is the stated purpose of Innovative AI Chart, according to promotional materials?",To provide an unparalleled trading experience utilizing advancements in artificial intelligence.,To provide an unparalleled trading experience.,False,False,PARTIAL,PARTIAL,PARTIAL
case_055,"According to the Telegram chat log, what initial return was promised to Hans Meier?",15% within 24 hours.,15%,False,False,PARTIAL,PARTIAL,PARTIAL
case_055,What is the location of Global Investments Ltd. as reported in the Suspicious Activity Report?,"Road Town, Tortola, British Virgin Islands","Road Town, Tortola, British Virgin Islands",True,True,EXACT,EXACT,EXACT
case_055,"What is the total amount of money Hans Meier transferred to Global Investments Ltd., as indicated across the various files?",20000,18000.00,False,False,WRONG,WRONG,WRONG
case_055,"According to the SAR, what is the nature of the suspicious activity involving Global Investments Ltd?",Receiving large sums of money from multiple individuals with no apparent business relationship. Funds being transferred to Belize.,Receiving large sums of money from multiple individuals with no apparent business relationship. Funds being transferred to Belize.,True,True,EXACT,EXACT,EXACT
case_055,What concern did Hans Meier express in the Telegram chat log?,I’m starting to worry.,I’m starting to worry.,True,True,EXACT,EXACT,EXACT
case_055,What is the date of the Suspicious Activity Report?,2024-01-25,2024-01-25,True,True,EXACT,EXACT,EXACT
case_055,What does the promotional material offer as an incentive to sign up?,A FREE consultation with AI Trading Specialists.,A complimentary consultation with one of their expert analysts.,False,False,PARTIAL,PARTIAL,PARTIAL
case_055,"Besides Hans Meier, are any other individuals or entities mentioned as having sent funds to the account detailed in the SAR?",None,None,True,True,EXACT,EXACT,EXACT
case_056,What was the initial investment amount Ulrich Baumann made with AI Trading Pro?,"€5,000","€5,000",True,True,EXACT,EXACT,EXACT
case_056,"According to the SAR reports, what were two initial findings related to Ulrich Baumann's activity?","Unsolicited contact, High-pressure sales tactics",Victim reports denial of withdrawal request and potential investment fraud.,False,False,WRONG,WRONG,WRONG
case_056,What action did Ulrich Baumann take after making the initial deposit?,He inquired about account setup and requested clarification.,Withdrawal Attempt,False,False,WRONG,WRONG,WRONG
case_056,"Besides the initial investment, how much did Ulrich Baumann deposit in a later transaction?","€3,000",None,False,False,WRONG,WRONG,WRONG
case_056,What was the stated reason for requiring an additional verification fee from Ulrich Baumann?,Increased security measures to ensure the safety of funds.,To ensure the safety of your funds.,False,False,PARTIAL,PARTIAL,PARTIAL
case_056,"What was the description associated with the initial transaction of €5,000?",Initial Investment - AI Trading Pro,AI Trading Pro,False,False,PARTIAL,PARTIAL,PARTIAL
case_056,What is the timestamp associated with the screenshot of the AI Trading Pro platform?,2023-09-10 14:30 GMT+1,2023-09-10 14:30 GMT+1,True,True,EXACT,EXACT,EXACT
case_056,What was the amount of the attempted withdrawal and why was it denied?,"€10,000, due to the withdrawal request being denied.",None,False,False,WRONG,WRONG,WRONG
case_056,What promotional offer was advertised alongside an image of a luxurious yacht?,Exclusive Bonus: Get a free consultation with our expert trading advisors!,Get a free consultation with our expert trading advisors!,False,True,PARTIAL,PARTIAL,PARTIAL
case_056,What did Ulrich Baumann express in his urgent email regarding his withdrawal issues?,"He expressed concern, suspicion of fraudulent activity, and a desire for his money back.","His withdrawal request has been denied, and he is now being asked for an additional verification fee. He suspects fraudulent activity and wants his money back.",False,False,PARTIAL,PARTIAL,PARTIAL
case_057,"According to promotional material, what is a key benefit of using Aionautica's platform?",Guaranteed returns,"Consistent profits, regardless of market conditions.",False,False,PARTIAL,PARTIAL,PARTIAL
case_057,What was the initial investment amount made by David Miller?,"$5,000","$5,000",True,True,EXACT,EXACT,EXACT
case_057,What is the minimum investment required to start using Aionautica's system?,"$5,000","$5,000",True,True,EXACT,EXACT,EXACT
case_057,"Based on the SAR reports, which financial institution filed the suspicious activity reports?",Global Finance Solutions,Global Finance Solutions,True,True,EXACT,EXACT,EXACT
case_057,What was the description provided for the initial investment transaction in SAR-20230401-001?,Initial investment,Initial investment,True,True,EXACT,EXACT,EXACT
case_057,What was the reported current balance of David Miller’s account according to email_2.txt?,"$6,500","$6,500",True,True,EXACT,EXACT,EXACT
case_057,What additional investment was recommended to David Miller based on the AI's analysis?,"$25,000","$25,000",True,True,EXACT,EXACT,EXACT
case_057,"According to the Facebook ad screenshot, who is the target audience for Aionautica's advertisements?",Users aged 55-64 interested in investing and finance,Users aged 55-64 interested in investing and finance.,True,True,EXACT,EXACT,EXACT
case_057,"In what month and year did David Miller attempt a withdrawal, based on the bank statement_2.csv?",August 2023,None,False,False,WRONG,WRONG,WRONG
case_057,"Based on promotional material_2.txt, what sentiment does David M. express about his experience with Aionautica?",He felt intimidated by investing before using Aionautica and now sees incredible results.,Positive,False,False,PARTIAL,PARTIAL,PARTIAL
case_058,"What was the initial investment amount made by David Miller to AlgoTrade Pro, according to the bank statement?",5000.00,$5000,False,True,PARTIAL,PARTIAL,PARTIAL
case_058,What type of activity did the Suspicious Activity Report (SAR) initially flag concerning David Miller's account?,Potential Investment Fraud,Potential Investment Fraud,True,True,EXACT,EXACT,EXACT
case_058,"According to the promotional material, what is one benefit that AlgoTrade Pro offers to its members?",Generates consistent profits,Consistent profits,False,False,EXACT,EXACT,EXACT
case_058,What was the described reason for the 1500.00 transaction from AlgoTrade Pro to David Miller in SAR 2?,Simulated profit payout,Simulated profit payout,True,True,EXACT,EXACT,EXACT
case_058,"Based on the telegram conversation, what was the initial deposit amount suggested by the AI Trading Advisor?",5000,$5000,True,True,EXACT,EXACT,EXACT
case_058,"What country was the receiving account for the initial investment transaction located in, according to the SAR?",Romania,United States,False,False,WRONG,WRONG,WRONG
case_058,What did the screenshot of the website depict in relation to profits?,Graphs showing steep upward trends labeled 'Profit Growth',"Graphs showing steep upward trends labeled ""Profit Growth.""",True,True,EXACT,EXACT,EXACT
case_058,"What was the reason for the denied withdrawal attempt, according to SAR 3?",Attempted withdrawal denied,Attempted withdrawal denied,True,True,EXACT,EXACT,EXACT
case_058,Which entities are associated with the 'AlgoTrade Pro' account (9876543210) as both a sender and a receiver in the provided documents?,"AlgoTrade Pro Team, David Miller",None,False,False,WRONG,WRONG,WRONG
case_058,What did the promotional material state about testimonials?,"""I've never seen profits like this before!"" - John S.
""AlgoTrade Pro is a game-changer!"" - Emily B.",None,False,False,WRONG,WRONG,WRONG
case_059,"What is the primary marketing message used to attract investors to ProfitMatrix, as described in the promotional material?","Stop Trading, Start Winning with ProfitMatrix!","Stop Trading, Start Winning with ProfitMatrix!",True,True,EXACT,EXACT,EXACT
case_059,"According to the SAR reports, what are the key reasons for suspicion regarding David Miller's activities?","Possible investment fraud; initial investment with limited information available, and victim reports difficulty withdrawing funds; potential fraudulent investment scheme.",Possible investment fraud; initial investment with limited information available. Victim reports difficulty withdrawing funds; potential fraudulent investment scheme.,False,True,EXACT,EXACT,EXACT
case_059,"What is the initial investment amount made by David Miller, as shown in the bank statement?",5000.00,None,False,False,WRONG,WRONG,WRONG
case_059,What specific features are highlighted as benefits of the ProfitMatrix AI trading system in the promotional material?,"No Trading Experience Required, Automated Trading: Let our AI do the work, Real-Time Results: Watch your profits grow",Profitability,False,False,WRONG,WRONG,WRONG
case_059,"According to the telegram chatlog, what percentage increase was initially reported to David on his investment?",+12%,+12%,True,True,EXACT,EXACT,EXACT
case_059,What is the email address provided for contact and support related to ProfitMatrix?,ai.trading.support@profitmatrix.net,ai.trading.support@profitmatrix.net,True,True,EXACT,EXACT,EXACT
case_059,"Besides David Miller, what other names or entities are mentioned across multiple files (email, SAR, bank statement, chatlog)?","ProfitMatrix Ltd, Aiden",ProfitMatrix Ltd,False,True,PARTIAL,PARTIAL,PARTIAL
case_059,"Based on the website screenshot, what is the stated purpose of the 'team photo' section on the ProfitMatrix website?",The images appear to be generic stock photos,None,False,False,WRONG,WRONG,WRONG
case_059,"What date did the reporting institution, Canadian Bank of Commerce, first file a Suspicious Activity Report (SAR) concerning David Miller?",2023-12-05,2023-12-05,True,True,EXACT,EXACT,EXACT
case_059,"What is the recipient country of the transactions made to ProfitMatrix, as indicated in the SAR reports?",United Arab Emirates,United Arab Emirates,True,True,EXACT,EXACT,EXACT
case_060,What was the initial investment amount made by Klaus Meier?,"€5,000","€5,000",True,True,EXACT,EXACT,EXACT
case_060,"According to the promotional material, what is the average weekly return promised by the Chronos AI trading system?",12%,12%,True,True,EXACT,EXACT,EXACT
case_060,What type of transaction triggered the Suspicious Activity Report (SAR)?,Funds Transfer,Account Restriction,False,False,WRONG,WRONG,WRONG
case_060,"Based on the SAR reports, what are two findings that raise concerns about the investment opportunity?","Unusually large transaction for an individual with reported income, Recipient is a newly established company with limited public information",Unusually large transaction for an individual with reported income. Recipient is a newly established company with limited public information.,True,True,EXACT,EXACT,EXACT
case_060,What reason was initially provided for the temporary restriction of Klaus Meier's account?,Ongoing system upgrades,Ongoing system upgrades,True,True,EXACT,EXACT,EXACT
case_060,What does the website screenshot suggest about the team behind NovaTech AI?,They have generic stock photos and vague biographies,None,False,False,WRONG,WRONG,WRONG
case_060,"Besides Klaus Meier, which other entity is mentioned in both the SAR reports?",NovaTech AI Ltd.,NovaTech AI Ltd.,True,True,EXACT,EXACT,EXACT
case_060,"According to the email sent to Klaus Meier, what action should he NOT attempt to take during the account restriction?",Accessing his account,Do not attempt to access your account during this period.,False,False,EXACT,EXACT,EXACT
case_060,"Considering the bank statements, what was the last amount Klaus Meier transferred from his account?",-2000.00,-5000.00,False,True,WRONG,WRONG,WRONG
case_060,What promotional tactic does the second promotional material employ to attract new investors?,Exclusive Bonus: Sign up now and receive a free personalized investment consultation!,A personalized investment consultation,False,False,PARTIAL,PARTIAL,PARTIAL
case_061,"According to the SAR reports, what is the primary reason for suspicion regarding David Miller's transactions?","Unusual wire transfer to offshore account with limited transparency, Multiple attempts to withdraw funds resulting in rejection; possible unauthorized access, Multiple wire transfers to offshore account without apparent legitimate purpose.",Multiple wire transfers to offshore account without apparent legitimate purpose,False,False,PARTIAL,PARTIAL,PARTIAL
case_061,What is the name of the trading platform developed by Connect Innovations?,Chronos,Chronos,True,True,EXACT,EXACT,EXACT
case_061,What is the Beneficiary Country for the wire transfers mentioned in the SAR reports?,Belize,Belize,True,True,EXACT,EXACT,EXACT
case_061,"Based on the promotional material, what is one advantage of using the Chronos trading platform?","Superior returns, Automated trading, 24/7 monitoring.",Superior Returns,False,False,PARTIAL,PARTIAL,PARTIAL
case_061,"What transaction occurred on 2023-09-01, according to the first bank statement?","Wire Transfer - Connect Innovations, -5000.00",Wire Transfer - Connect Innovations,False,True,PARTIAL,PARTIAL,PARTIAL
case_061,"Which entities are associated with the ‘Alpha Plus’ strategy, as mentioned in the third email?",Chronos and Connect Innovations,ChronosTrade,False,False,PARTIAL,PARTIAL,PARTIAL
case_061,"What is the AI Confidence Level displayed on the Chronos Trading Platform Dashboard, as shown in the screenshot?",98%,98%,True,True,EXACT,EXACT,EXACT
case_061,"What action did David Miller attempt on 2024-01-22, and what was the outcome?","Attempted withdrawal, rejected",Attempted withdrawal – rejected,False,True,EXACT,EXACT,EXACT
case_061,"According to the bank statement 3, what was the balance after David Miller made an online transfer?",-6521.01,-6521.01,True,True,EXACT,EXACT,EXACT
case_061,What is the subject’s date of birth as indicated in the SAR reports?,1972-01-15,1972-01-15,True,True,EXACT,EXACT,EXACT
case_062,What was the initial investment amount Klaus Schmidt made?,5000 EUR,5000 Euro,False,True,EXACT,EXACT,EXACT
case_062,"According to the promotional material, what is a key benefit of using AI-Trader?",Profitable Renditen ohne Risiko! (Profitable returns without risk!),Easy to use – no experience needed!,False,False,WRONG,WRONG,WRONG
case_062,What country is Fidelity Bank located in?,Malta,Malta,True,True,EXACT,EXACT,EXACT
case_062,What was the reason given for the temporary account suspension?,ungewöhnlichen Transaktionen (unusual transactions),Unusual transactions,False,False,EXACT,EXACT,EXACT
case_062,"Based on the SAR reports, which entity consistently receives the funds from Klaus Schmidt?",GlobalTech Investments Ltd.,GlobalTech Investments Ltd.,True,True,EXACT,EXACT,EXACT
case_062,"What type of verification process was requested from Klaus Schmidt, according to email_2?",further verification,Further verification,True,True,EXACT,EXACT,EXACT
case_062,What phone number is provided for contact regarding the account suspension?,+212-555-1212,+212-555-1212,True,True,EXACT,EXACT,EXACT
case_062,What security measure was implemented that lead to a withdrawal request needing further verification?,increased security measures,Increased security measures,True,True,EXACT,EXACT,EXACT
case_062,What is the website address mentioned in the promotional material?,www.ai-trader.tech,www.ai-trader.tech,True,True,EXACT,EXACT,EXACT
case_062,What does the website screenshot describe about the profit calculator?,promises exorbitant returns with minimal investment,It promises exorbitant returns with minimal investment.,False,True,EXACT,EXACT,EXACT
case_063,What was the initial investment amount made by Hans Meier?,5000.00 EUR,None,False,False,WRONG,WRONG,WRONG
case_063,"According to promotional material, what is a key feature of the AI Trading Elite system?",No Experience Needed,No Experience Needed,True,True,EXACT,EXACT,EXACT
case_063,What description was used to categorize the initial transaction in the Suspicious Activity Report?,Initial Investment - AI Trading System,Initial Investment - AI Trading System,True,True,EXACT,EXACT,EXACT
case_063,"What was the total balance displayed on the trading platform dashboard, according to the screenshot?","€6,250","€6,250",True,True,EXACT,EXACT,EXACT
case_063,What reason did the AI Trading Elite team provide for the temporary suspension of Hans Meier's withdrawal request?,An ongoing system verification process,An ongoing system verification process.,True,True,EXACT,EXACT,EXACT
case_063,Which entities appear in both the SAR reports and the bank statements?,"Hans Meier, AI Trading Elite Limited, DeutscheBank","AI Trading Elite Limited, Hans Meier",False,False,PARTIAL,PARTIAL,PARTIAL
case_063,"What was the purpose of the withdrawal attempt made by Hans Meier on January 20, 2024?",Withdrawal Attempt,Attempted Withdrawal - Rejected,False,False,PARTIAL,PARTIAL,PARTIAL
case_063,What was the narrative in the Suspicious Activity Report concerning the 'Profit Payout' transaction?,Client received a payout purportedly representing profits generated by an automated trading system. The legitimacy of these profits requires further investigation. Consistent with prior suspicious activity.,Client received a payout purportedly representing profits generated by an automated trading system. The legitimacy of these profits requires further investigation. Consistent with prior suspicious activity.,True,True,EXACT,EXACT,EXACT
case_063,What is the date format of the report date in the SARs?,YYYY-MM-DD,YYYY-MM-DD,True,True,EXACT,EXACT,EXACT
case_063,"Based on the promotional material, what is emphasized to attract potential investors?",High Profit Potential,"Consistent profits, no experience needed, high profit potential, simple and secure platform, and a free consultation.",False,False,PARTIAL,PARTIAL,PARTIAL
case_064,What was the initially promised monthly return percentage for investments in the AI trading platform?,15-20%,20%,False,False,PARTIAL,PARTIAL,PARTIAL
case_064,What was the minimum investment amount required to participate in the AI trading program?,€5000,None,False,False,WRONG,WRONG,WRONG
case_064,"According to the first SAR report, what was the description provided for the transaction when Klaus Schmidt transferred funds?",Transfer to AI Trading Platform,Withdrawal Request - Declined,False,False,WRONG,WRONG,WRONG
case_064,What was the reason given for the temporary suspension of Klaus Schmidt's withdrawal request?,A system upgrade,A system upgrade.,True,True,EXACT,EXACT,EXACT
case_064,What was the amount of the verification fee Klaus Schmidt was asked to pay to process his withdrawal?,€500,€500,True,True,EXACT,EXACT,EXACT
case_064,What country is the recipient account (NG48901234567890123456) located in?,Nigeria,Nigeria,True,True,EXACT,EXACT,EXACT
case_064,"Based on the promotional material, what is the main benefit of using the AetherTrade platform according to its advertisements?",Guaranteed 20% monthly returns,High returns,False,False,PARTIAL,PARTIAL,PARTIAL
case_064,What did the second SAR report indicate regarding the timing of events and requests for funds?,"An initial small transfer, followed by claims of profits and escalating requests for funds.",Escalating requests for funds.,False,False,PARTIAL,PARTIAL,PARTIAL
case_064,What was the balance in Klaus Schmidt's account after the first transfer to the AI trading platform?,€700.00,None,False,False,WRONG,WRONG,WRONG
case_064,What type of file contained a screenshot of the 'AetherTrade' platform and described its design?,screenshot_trading_platform.txt,screenshot_trading_platform.txt,True,True,EXACT,EXACT,EXACT
case_065,What was the initial amount Alexander Harding invested with SecureInvest?,"$5,000","$5,000",True,True,EXACT,EXACT,EXACT
case_065,"According to the promotional material, what is one benefit of joining the Chronos AI VIP program?",Personalized Trading Strategies,Personalized Trading Strategies,True,True,EXACT,EXACT,EXACT
case_065,"What country is associated with Belize International Bank, the recipient bank for the wire transfers?",Belize,Belize,True,True,EXACT,EXACT,EXACT
case_065,What return on investment did the email from 'AI Trading Expert' claim Chronos was producing?,32%,32%,True,True,EXACT,EXACT,EXACT
case_065,"Based on the SAR report, what was the primary reason for the initial suspicion regarding Alexander Harding’s transactions?","Multiple wire transfers to an offshore entity, SecureInvest LLC, in Belize, following unsolicited contact via Telegram claiming expertise in AI trading.","Multiple wire transfers to an offshore entity, SecureInvest LLC, in Belize, following unsolicited contact via Telegram claiming expertise in AI trading.",True,True,EXACT,EXACT,EXACT
case_065,What was the description used for the wire transfers to SecureInvest in the SAR and bank statements?,Wire Transfer to SecureInvest,Wire Transfer to SecureInvest,True,True,EXACT,EXACT,EXACT
case_065,What action was taken regarding Alexander Harding’s attempted withdrawal?,The withdrawal request was blocked,"The request was blocked by SecureInvest due to ""verification issues.""",False,False,PARTIAL,PARTIAL,PARTIAL
case_065,"What is the name and title of the Compliance Officer at First National Bank, as listed in the SARs?","Jane Doe, Compliance Officer","Jane Doe, Compliance Officer",True,True,EXACT,EXACT,EXACT
case_065,"According to the screenshot of the website, what is the URL of the Chronos AI platform?",secureinvest.bz,secureinvest.bz,True,True,EXACT,EXACT,EXACT
case_065,Which entities are referenced in promotional material but not in the SAR report?,None,Telegram,False,False,WRONG,WRONG,WRONG
case_066,What is the stated average monthly return promised by AI Trading Profits?,15-30%,15-30%,True,True,EXACT,EXACT,EXACT
case_066,"According to the initial email, what is included as an attachment?",AI_Trading_Profits_Intro_Guide.pdf,None,False,False,WRONG,WRONG,WRONG
case_066,"What is the minimum amount of funds required to start investing, according to Chukwuemeka’s message?","$5,000","$5,000",True,True,EXACT,EXACT,EXACT
case_066,What bank details were provided for the withdrawal processing?,Bank Name: Horizon Bank; Account Name: Global Investments LTD; Account Number: 2345678901; SWIFT Code: HORIBANK,Global Investments LTD,False,False,PARTIAL,PARTIAL,PARTIAL
case_066,What specific reason is given in the first Suspicious Activity Report (SAR) for the suspicion of investment fraud?,Funds transferred to an overseas entity with limited public information. Recipient matches a known entity associated with fraudulent investment schemes.,Funds transferred to an overseas entity with limited public information. Potential for investment fraud. Recipient matches a known entity associated with fraudulent investment schemes.,False,True,PARTIAL,PARTIAL,PARTIAL
case_066,"Based on the bank statement, what was the total amount transferred to Global Investments LTD?","$10,500",-13000,False,False,WRONG,WRONG,WRONG
case_066,What does promotional material 2 offer to VIP members?,"Personalized investment advice from expert advisors, access to exclusive trading strategies, higher profit potential, and a dedicated support team.","Personalized investment advice from our expert advisors, access to exclusive trading strategies, higher profit potential, and a dedicated support team.",False,True,PARTIAL,PARTIAL,PARTIAL
case_066,What is highlighted as a key appeal factor on the website’s homepage?,"Exclusivity, sophistication, and effortless wealth generation.","Exclusivity, sophistication, and effortless wealth generation.",True,True,EXACT,EXACT,EXACT
