case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_051,"What jurisdiction is AI Profit Solutions located in, as stated in the SAR?",Cyprus,I am unable to answer the question as the provided information does not contain that detail.,False,False,WRONG,WRONG,WRONG
case_051,What is the purpose of the 'verification fee' requested in email_2?,To process the withdrawal request and ensure prompt receipt of profits.,The verification fee is needed to process a withdrawal request and ensure profits are received promptly. It's presented as a standard procedure for all clients.,False,False,PARTIAL,PARTIAL,PARTIAL
case_051,"Based on the telegram conversation, what additional investment amount did David recommend to Klaus?","€10,000",David suggested transferring an additional €200.,False,False,WRONG,WRONG,WRONG
case_051,"What is the risk level assigned to Klaus Heinz’s second transfer to AI Profit Solutions, as indicated in SAR_2?",High,The risk level is High.,False,False,EXACT,EXACT,EXACT
case_051,Which bank account was used to transfer the verification fee?,"Zenith Bank, Account Number: 4567890123",The verification fee was transferred to an account at Zenith Bank with the account number 4567890123.,False,False,PARTIAL,PARTIAL,PARTIAL
case_051,What does the screenshot of the trading platform display regarding the balance?,"€17,430","The displayed balance is €17,430.",False,False,EXACT,EXACT,EXACT
case_051,"Considering both SAR reports, what pattern emerges regarding the transfer destinations and the associated risk levels?","Both SAR reports indicate transfers to AI Profit Solutions in Cyprus, with the second transfer being associated with a 'High' risk level, particularly due to the pressure from an account manager.","Both reports indicate transfers to a location in Cyprus, and both are associated with elevated risk levels—moderate and high, respectively.",False,False,PARTIAL,PARTIAL,PARTIAL
case_051,"According to promotional_material_2, what characteristic of AI-Profit Solutions is advertised?",Guaranteed Profits (See Disclaimer),"AI-Profit Solutions is advertised as having a simple and secure platform, as well as dedicated account management.",False,False,WRONG,WRONG,WRONG
case_051,What prompted David (AI-Profit Solutions) to suggest Klaus transfer an additional €200?,"To resolve a technical glitch and ensure the transaction goes through smoothly, allegedly unlocking his profits.","There was a slight issue with the verification process for Klaus's withdrawal request, which was attributed to a minor technical glitch. To resolve this and ensure the transaction went through, David suggested transferring an additional €200.",False,False,PARTIAL,PARTIAL,PARTIAL
case_052,What was the initial amount of the first investment made by Hans Schmidt?,5000.00 EUR,The email indicates a small initial investment was made.,False,False,WRONG,WRONG,WRONG
case_052,"According to email_2.txt, what was suggested to maximize returns?",A further investment of €3000,Adding to the investment with a further investment of €3000 is suggested to maximize returns.,False,False,PARTIAL,PARTIAL,PARTIAL
case_052,"What country is the recipient bank located in, as indicated in the SAR reports?",Nigeria,The recipient bank is located in Nigeria.,False,False,EXACT,EXACT,EXACT
case_052,"Based on the promotional materials, what is the primary selling point of the AlphaGenesis system?",Automated wealth generation with minimal effort,The AlphaGenesis system allows users to generate passive income and earn money without engaging in manual trading.,False,False,PARTIAL,PARTIAL,PARTIAL
case_052,What is the stated reason for the verification fee mentioned in email_3.txt?,To ensure the safety of your funds,The verification fee is stated to ensure the safety of funds and is a standard practice.,False,False,PARTIAL,PARTIAL,PARTIAL
case_052,Which entities are directly involved in the transactions described in the SAR reports?,Hans Schmidt and AlphaGenesis Global,"The entities involved in the transactions are Hans Schmidt, AlphaGenesis Global, Sparkasse Nürnberg, and a bank in Nigeria.",False,False,PARTIAL,PARTIAL,PARTIAL
case_052,What unusual activity was flagged in the SAR report associated with the initial investment?,Unusual Destination Country - Nigeria,"The report noted an unusual destination country, which was Nigeria.",False,False,PARTIAL,PARTIAL,PARTIAL
case_052,"Besides the initial investment, what other reason is given for a transfer to AlphaGenesis Global in the SAR reports?",Additional Investment - AI Trading,The system uses sophisticated algorithms to identify and exploit market opportunities and generate passive income without the stress of manual trading.,False,False,WRONG,WRONG,WRONG
case_052,"According to promotional material_2.txt, what testimonials are advertised regarding the AlphaGenesis system?","“I’ve never seen profits like this!” - J. Miller, London","The AlphaGenesis system is advertised as generating passive income and allowing users to see profits like ""I’ve never seen profits like this!"" - J. Miller, London.",False,False,PARTIAL,PARTIAL,PARTIAL
case_052,What does the screenshot of the trading platform display regarding the 'AlphaGenesis AI - Daily Profit'?,A steep upward trajectory,The graph on the trading platform shows a steep upward trajectory labeled 'AlphaGenesis AI - Daily Profit'.,False,False,EXACT,EXACT,EXACT
case_053,"What initial amount did Hans Meier transfer to NovaTrade AI Limited on September 1st, 2023?",5000 EUR,"The information provided does not state that Hans Meier transferred any amount on September 1st, 2023. It mentions a transaction of 10,000 EUR on October 15th, 2023.",False,False,WRONG,WRONG,WRONG
case_053,"According to the promotional material, what is the key benefit of using NovaTrade AI?",Effortless Income,NovaTrade AI utilizes advanced artificial intelligence to produce consistent profits within the financial markets.,False,False,PARTIAL,PARTIAL,PARTIAL
case_053,What was the described reason for the temporary suspension of Hans Meier's withdrawal request?,A processing fee,"The withdrawal request was blocked, followed by insistent requests for additional processing fees.",False,False,PARTIAL,PARTIAL,PARTIAL
case_053,"What is the account number of 'Global Trade Solutions', the entity mentioned in email_3.txt?",MU07DTMB08030100000001,The account number for 'Global Trade Solutions' is MU07DTMB08030100000001.,False,False,EXACT,EXACT,EXACT
case_053,"Based on the SAR reports, what potential issue is associated with NovaTrade AI Limited?",Potential investment fraud,The SAR report indicates a potential investment fraud is associated with NovaTrade AI Limited. The report also suggests the increased investment amount may be due to duress or fabricated profits.,False,False,PARTIAL,PARTIAL,PARTIAL
case_053,What finding is recorded in the second SAR (CaseID 2023-10-20-DEF) regarding Hans Meier's investment?,"Increased investment amount, potentially under duress or influenced by fabricated profits.","An increased investment amount is noted, potentially under duress or influenced by fabricated profits.",False,True,EXACT,EXACT,EXACT
case_053,Which transaction types are associated with Hans Meier in the provided SARs?,Credit and Debit,Debit and Credit transaction types are associated with Hans Meier.,False,False,EXACT,EXACT,EXACT
case_053,What date of birth is listed for Hans Meier in the SAR reports?,1968-03-10,Hans Meier's date of birth is 1968-03-10.,False,False,EXACT,EXACT,EXACT
case_053,"According to the website screenshot, what does the graph displayed show about the trading system’s performance?",Steep upward trend labeled 'Monthly Profit Growth',The graph illustrates a significant upward trend in monthly profit growth.,False,False,PARTIAL,PARTIAL,PARTIAL
case_053,What was the purpose code assigned to the transfers to NovaTrade AI Limited in the SARs?,Investment,The purpose code assigned to the transfers to NovaTrade AI Limited was Investment.,False,False,EXACT,EXACT,EXACT
case_054,What was the initial amount of the exclusive Forex trading opportunity mentioned in the first email?,Not mentioned in the case files,The initial email mentions a limited-time offer for exclusive access to a premium trading program. It does not specify an amount.,False,False,PARTIAL,PARTIAL,PARTIAL
case_054,"According to the SAR report dated 2023-11-15, what type of transaction triggered the initial suspicious activity report?",Withdrawal Request,The initial suspicious activity report was triggered by a withdrawal request.,False,False,EXACT,EXACT,EXACT
case_054,What is the account number associated with Klaus Meier’s Global Forex Group account?,GFG12345,The account number is GFG12345.,False,False,EXACT,EXACT,EXACT
case_054,"Based on the bank statement, what was the total amount of online transfers received by Klaus Meier between 2023-08-20 and 2023-09-20?",30500.00,"The bank statement indicates online transfers of -500.00 EUR on 2023-08-20, -10000.00 EUR on 2023-09-05, and -15000.00 EUR on 2023-09-20.",False,False,WRONG,WRONG,WRONG
case_054,"What currency pair was traded in the Forex platform transaction history in September 2023, according to the logs?","EUR/USD, GBP/USD, USD/JPY","According to the logs, the currency pairs traded in September 2023 were GBP/USD and USD/JPY.",False,False,PARTIAL,PARTIAL,PARTIAL
case_054,What is the stated purpose of the promotional material from Global Forex Group?,To attract new members and promote Forex trading opportunities.,"The promotional material aims to encourage individuals to engage in Forex trading and achieve financial freedom. It highlights opportunities for profit generation, offers support, and provides a secure trading platform. A limited-time offer of doubling the initial deposit is also presented to new members.",False,False,PARTIAL,PARTIAL,PARTIAL
case_054,What is the displayed account balance shown in the screenshot of the Forex platform?,"€13,975.00","The account balance is displayed as €13,975.00.",False,False,EXACT,EXACT,EXACT
case_054,"According to the SAR report dated 2024-01-20, what is the description of the suspicious activity?",Significant deposit received from Klaus Meier following initial small deposit.,"The description of the suspicious activity is that a significant deposit was received following initial small deposits, and further investigation is warranted.",False,False,PARTIAL,PARTIAL,PARTIAL
case_054,What did the reporting institution offer as a limited-time offer for new members?,Double their initial deposit.,"The institution is offering new members a chance to double their initial deposit. If a member deposits €500, the institution will match it, providing them with €1000 to begin trading.",False,False,PARTIAL,PARTIAL,PARTIAL
case_054,"According to the SAR report from 2024-02-15, what communication status is associated with Klaus Meier?",Communication attempts unsuccessful.,Communication attempts with Klaus Meier have been unsuccessful.,False,False,PARTIAL,PARTIAL,PARTIAL
case_055,"What is the stated purpose of Innovative AI Chart, according to promotional materials?",To provide an unparalleled trading experience utilizing advancements in artificial intelligence.,Innovative AI Chart aims to provide an unparalleled trading experience by utilizing advancements in artificial intelligence to analyze data and identify trends.,False,False,PARTIAL,PARTIAL,PARTIAL
case_055,"According to the Telegram chat log, what initial return was promised to Hans Meier?",15% within 24 hours.,An initial investment of €2000 would yield 15% within 24 hours.,False,False,PARTIAL,PARTIAL,PARTIAL
case_055,What is the location of Global Investments Ltd. as reported in the Suspicious Activity Report?,"Road Town, Tortola, British Virgin Islands","Global Investments Ltd. is located in Road Town, Tortola, British Virgin Islands.",False,False,EXACT,EXACT,EXACT
case_055,"What is the total amount of money Hans Meier transferred to Global Investments Ltd., as indicated across the various files?",20000,"A total of 13,000.00 EUR was transferred to Global Investments Ltd.",False,False,WRONG,WRONG,WRONG
case_055,"According to the SAR, what is the nature of the suspicious activity involving Global Investments Ltd?",Receiving large sums of money from multiple individuals with no apparent business relationship. Funds being transferred to Belize.,"The suspicious activity involves receiving large sums of money from multiple individuals with no apparent business relationship, with funds being transferred to Belize. There's also an unusual transaction pattern involving transfers to an offshore account, potentially linked to investment fraud.",False,False,PARTIAL,PARTIAL,PARTIAL
case_055,What concern did Hans Meier express in the Telegram chat log?,I’m starting to worry.,"Hans Meier expressed concern, stating he hadn't seen any substantial returns lately.",False,False,PARTIAL,PARTIAL,PARTIAL
case_055,What is the date of the Suspicious Activity Report?,2024-01-25,The Suspicious Activity Report has two dates: 2024-01-25 and 2023-11-12.,False,False,PARTIAL,PARTIAL,PARTIAL
case_055,What does the promotional material offer as an incentive to sign up?,A FREE consultation with AI Trading Specialists.,New members can receive a complimentary consultation with an expert analyst for a limited time.,False,False,PARTIAL,PARTIAL,PARTIAL
case_055,"Besides Hans Meier, are any other individuals or entities mentioned as having sent funds to the account detailed in the SAR?",None,The SAR does not indicate any other individuals or entities sent funds besides Hans Meier.,False,False,PARTIAL,PARTIAL,PARTIAL
case_056,What was the initial investment amount Ulrich Baumann made with AI Trading Pro?,"€5,000",The provided information does not specify the initial investment amount Ulrich Baumann made with AI Trading Pro.,False,False,WRONG,WRONG,WRONG
case_056,"According to the SAR reports, what were two initial findings related to Ulrich Baumann's activity?","Unsolicited contact, High-pressure sales tactics",One report indicates a denial of a withdrawal request and a potential fraud related to an inability to access funds. Another report suggests a potential investment fraud involving unsolicited contact and high-pressure sales tactics.,False,False,PARTIAL,PARTIAL,PARTIAL
case_056,What action did Ulrich Baumann take after making the initial deposit?,He inquired about account setup and requested clarification.,Ulrich Baumann was confused about navigating the platform and requested clarification.,False,False,PARTIAL,PARTIAL,PARTIAL
case_056,"Besides the initial investment, how much did Ulrich Baumann deposit in a later transaction?","€3,000",The report indicates a withdrawal attempt of 10000.00 EUR.,False,False,WRONG,WRONG,WRONG
case_056,What was the stated reason for requiring an additional verification fee from Ulrich Baumann?,Increased security measures to ensure the safety of funds.,The reason provided was to ensure the safety of the funds.,False,False,PARTIAL,PARTIAL,PARTIAL
case_056,"What was the description associated with the initial transaction of €5,000?",Initial Investment - AI Trading Pro,"The initial transaction of €5,000 was associated with the description ""Initial Investment - AI Trading Pro"".",False,False,EXACT,EXACT,EXACT
case_056,What is the timestamp associated with the screenshot of the AI Trading Pro platform?,2023-09-10 14:30 GMT+1,The screenshot was taken on 2023-09-10 at 14:30 GMT+1.,False,False,PARTIAL,PARTIAL,PARTIAL
case_056,What was the amount of the attempted withdrawal and why was it denied?,"€10,000, due to the withdrawal request being denied.","The attempted withdrawal was 10,000.00 EUR. It was denied due to a report indicating the withdrawal request was denied by AI Trading Pro.",False,False,PARTIAL,PARTIAL,PARTIAL
case_056,What promotional offer was advertised alongside an image of a luxurious yacht?,Exclusive Bonus: Get a free consultation with our expert trading advisors!,A free consultation with expert trading advisors was offered alongside an image of a luxurious yacht.,False,False,PARTIAL,PARTIAL,PARTIAL
case_056,What did Ulrich Baumann express in his urgent email regarding his withdrawal issues?,"He expressed concern, suspicion of fraudulent activity, and a desire for his money back.","Ulrich Baumann conveyed his concern about a denied withdrawal request and a request for an additional verification fee, leading him to suspect fraudulent activity and wanting his money back.",False,False,PARTIAL,PARTIAL,PARTIAL
case_057,"According to promotional material, what is a key benefit of using Aionautica's platform?",Guaranteed returns,"A key benefit is the ability to generate consistent profits, even when the market is unstable.",False,False,PARTIAL,PARTIAL,PARTIAL
case_057,What was the initial investment amount made by David Miller?,"$5,000","The minimum investment to begin using the system is $5,000.",False,False,PARTIAL,PARTIAL,PARTIAL
case_057,What is the minimum investment required to start using Aionautica's system?,"$5,000","The minimum investment to begin using the system is $5,000.",False,False,EXACT,EXACT,EXACT
case_057,"Based on the SAR reports, which financial institution filed the suspicious activity reports?",Global Finance Solutions,Global Finance Solutions filed the suspicious activity reports.,False,False,EXACT,EXACT,EXACT
case_057,What was the description provided for the initial investment transaction in SAR-20230401-001?,Initial investment,"The description for the initial investment transaction was ""Initial investment"".",False,False,PARTIAL,PARTIAL,PARTIAL
case_057,What was the reported current balance of David Miller’s account according to email_2.txt?,"$6,500","According to the email, David Miller's current balance is $6,500.",False,False,EXACT,EXACT,EXACT
case_057,What additional investment was recommended to David Miller based on the AI's analysis?,"$25,000","An investment of $25,000 was recommended to capitalize on a significant opportunity identified by the AI.",False,False,PARTIAL,PARTIAL,PARTIAL
case_057,"According to the Facebook ad screenshot, who is the target audience for Aionautica's advertisements?",Users aged 55-64 interested in investing and finance,The advertisement is directed toward individuals aged 55 to 64 who have an interest in investing and finance.,False,False,EXACT,EXACT,EXACT
case_057,"In what month and year did David Miller attempt a withdrawal, based on the bank statement_2.csv?",August 2023,David Miller attempted a withdrawal in August 2023.,False,False,EXACT,EXACT,EXACT
case_057,"Based on promotional material_2.txt, what sentiment does David M. express about his experience with Aionautica?",He felt intimidated by investing before using Aionautica and now sees incredible results.,David M. describes his experience with Aionautica as easy and expresses that he is seeing incredible results.,False,False,PARTIAL,PARTIAL,PARTIAL
case_058,"What was the initial investment amount made by David Miller to AlgoTrade Pro, according to the bank statement?",5000.00,The initial investment amount was $5000.,False,False,PARTIAL,PARTIAL,PARTIAL
case_058,What type of activity did the Suspicious Activity Report (SAR) initially flag concerning David Miller's account?,Potential Investment Fraud,The Suspicious Activity Report (SAR) initially flagged unusual activity based on the investment platform's reputation and unsolicited contact.,False,False,PARTIAL,PARTIAL,PARTIAL
case_058,"According to the promotional material, what is one benefit that AlgoTrade Pro offers to its members?",Generates consistent profits,AlgoTrade Pro uses Artificial Intelligence to identify and capitalize on market opportunities continuously.,False,False,PARTIAL,PARTIAL,PARTIAL
case_058,What was the described reason for the 1500.00 transaction from AlgoTrade Pro to David Miller in SAR 2?,Simulated profit payout,The transaction was described as a simulated profit payout.,False,False,EXACT,EXACT,EXACT
case_058,"Based on the telegram conversation, what was the initial deposit amount suggested by the AI Trading Advisor?",5000,The AI Trading Advisor suggested an initial deposit of $5000.,False,False,EXACT,EXACT,EXACT
case_058,"What country was the receiving account for the initial investment transaction located in, according to the SAR?",Romania,The receiving account for the initial investment transaction was located in the United States.,False,False,WRONG,WRONG,WRONG
case_058,What did the screenshot of the website depict in relation to profits?,Graphs showing steep upward trends labeled 'Profit Growth',"The website displayed graphs illustrating significant upward trends, labeled as ""Profit Growth.""",False,False,EXACT,EXACT,EXACT
case_058,"What was the reason for the denied withdrawal attempt, according to SAR 3?",Attempted withdrawal denied,The attempted withdrawal was denied.,False,True,EXACT,EXACT,EXACT
case_058,Which entities are associated with the 'AlgoTrade Pro' account (9876543210) as both a sender and a receiver in the provided documents?,"AlgoTrade Pro Team, David Miller","The promotional materials highlight that AlgoTrade Pro utilizes artificial intelligence to identify and capitalize on market opportunities. Members can receive a free consultation with an expert trading advisor when they join. The system is designed to maximize returns while minimizing risk, and has reportedly generated profits for users.",False,False,WRONG,WRONG,WRONG
case_058,What did the promotional material state about testimonials?,"""I've never seen profits like this before!"" - John S.
""AlgoTrade Pro is a game-changer!"" - Emily B.",The promotional material stated that the AI is incredibly accurate and will deliver consistent returns.,False,False,WRONG,WRONG,WRONG
case_059,"What is the primary marketing message used to attract investors to ProfitMatrix, as described in the promotional material?","Stop Trading, Start Winning with ProfitMatrix!","The promotional material conveys the message that investors can stop losing money and start winning by utilizing the AI trading system, which automates the trading process and maximizes profits without requiring prior experience.",False,False,PARTIAL,PARTIAL,PARTIAL
case_059,"According to the SAR reports, what are the key reasons for suspicion regarding David Miller's activities?","Possible investment fraud; initial investment with limited information available, and victim reports difficulty withdrawing funds; potential fraudulent investment scheme.","The reports indicate concerns about possible investment fraud, with limited information initially available. Additionally, there are reports of difficulty withdrawing funds, suggesting a potential fraudulent investment scheme.",False,False,PARTIAL,PARTIAL,PARTIAL
case_059,"What is the initial investment amount made by David Miller, as shown in the bank statement?",5000.00,"The bank statement indicates an attempted withdrawal of $10,000 CAD.",False,False,WRONG,WRONG,WRONG
case_059,What specific features are highlighted as benefits of the ProfitMatrix AI trading system in the promotional material?,"No Trading Experience Required, Automated Trading: Let our AI do the work, Real-Time Results: Watch your profits grow","The system requires no prior trading experience and automates the trading process. Users can expect to see real-time results and profit growth. A limited-time offer includes a $1,000 bonus investment upon sign-up.",False,False,PARTIAL,PARTIAL,PARTIAL
case_059,"According to the telegram chatlog, what percentage increase was initially reported to David on his investment?",+12%,"The initial investment was performing exceptionally well, showing a +12% increase.",False,False,PARTIAL,PARTIAL,PARTIAL
case_059,What is the email address provided for contact and support related to ProfitMatrix?,ai.trading.support@profitmatrix.net,The email address ai.trading.support@profitmatrix.net is provided for contact and support.,False,False,PARTIAL,PARTIAL,PARTIAL
case_059,"Besides David Miller, what other names or entities are mentioned across multiple files (email, SAR, bank statement, chatlog)?","ProfitMatrix Ltd, Aiden",ProfitMatrix Ltd. and Canadian Bank of Commerce are mentioned across multiple files.,False,False,PARTIAL,PARTIAL,PARTIAL
case_059,"Based on the website screenshot, what is the stated purpose of the 'team photo' section on the ProfitMatrix website?",The images appear to be generic stock photos,The team photo section is intended to depict individuals in a high-tech trading environment.,False,False,WRONG,WRONG,WRONG
case_059,"What date did the reporting institution, Canadian Bank of Commerce, first file a Suspicious Activity Report (SAR) concerning David Miller?",2023-12-05,"The reporting institution, Canadian Bank of Commerce, first filed a Suspicious Activity Report (SAR) concerning David Miller on December 5, 2023.",False,False,EXACT,EXACT,EXACT
case_059,"What is the recipient country of the transactions made to ProfitMatrix, as indicated in the SAR reports?",United Arab Emirates,The recipient country for the transactions made to ProfitMatrix is the United Arab Emirates.,False,False,EXACT,EXACT,EXACT
case_060,What was the initial investment amount made by Klaus Meier?,"€5,000","The minimum investment amount required for access to the Chronos fund is €5,000.",False,False,PARTIAL,PARTIAL,PARTIAL
case_060,"According to the promotional material, what is the average weekly return promised by the Chronos AI trading system?",12%,The promotional material states that the weekly average returns are 12%.,False,False,EXACT,EXACT,EXACT
case_060,What type of transaction triggered the Suspicious Activity Report (SAR)?,Funds Transfer,The Suspicious Activity Report (SAR) was triggered by a Funds Transfer.,False,False,EXACT,EXACT,EXACT
case_060,"Based on the SAR reports, what are two findings that raise concerns about the investment opportunity?","Unusually large transaction for an individual with reported income, Recipient is a newly established company with limited public information",An unusually large transaction was made for an individual with reported income. The recipient of the funds is a newly established company with limited public information.,False,True,EXACT,EXACT,EXACT
case_060,What reason was initially provided for the temporary restriction of Klaus Meier's account?,Ongoing system upgrades,The account access was temporarily restricted due to ongoing system upgrades.,False,False,EXACT,EXACT,EXACT
case_060,What does the website screenshot suggest about the team behind NovaTech AI?,They have generic stock photos and vague biographies,The team's information is presented with stock photos and vague biographies.,False,False,EXACT,EXACT,EXACT
case_060,"Besides Klaus Meier, which other entity is mentioned in both the SAR reports?",NovaTech AI Ltd.,NovaTech AI Ltd. is mentioned in both reports.,False,False,EXACT,EXACT,EXACT
case_060,"According to the email sent to Klaus Meier, what action should he NOT attempt to take during the account restriction?",Accessing his account,He should not attempt to access his account during this period.,False,False,EXACT,EXACT,EXACT
case_060,"Considering the bank statements, what was the last amount Klaus Meier transferred from his account?",-2000.00,The last amount transferred from the account was -2000.00 EUR.,False,False,PARTIAL,PARTIAL,PARTIAL
case_060,What promotional tactic does the second promotional material employ to attract new investors?,Exclusive Bonus: Sign up now and receive a free personalized investment consultation!,The promotional material highlights a limited-time investment opportunity and offers an exclusive bonus of a personalized investment consultation to encourage sign-ups.,False,False,PARTIAL,PARTIAL,PARTIAL
case_061,"According to the SAR reports, what is the primary reason for suspicion regarding David Miller's transactions?","Unusual wire transfer to offshore account with limited transparency, Multiple attempts to withdraw funds resulting in rejection; possible unauthorized access, Multiple wire transfers to offshore account without apparent legitimate purpose.","The reports indicate that suspicion arises from multiple attempts to withdraw funds resulting in rejection, alongside wire transfers to an offshore account without a clear, justifiable purpose.",False,False,PARTIAL,PARTIAL,PARTIAL
case_061,What is the name of the trading platform developed by Connect Innovations?,Chronos,The trading platform developed by Connect Innovations is called 'Chronos'.,False,False,EXACT,EXACT,EXACT
case_061,What is the Beneficiary Country for the wire transfers mentioned in the SAR reports?,Belize,The wire transfers were sent to Belize.,False,False,EXACT,EXACT,EXACT
case_061,"Based on the promotional material, what is one advantage of using the Chronos trading platform?","Superior returns, Automated trading, 24/7 monitoring.","The platform automates the trading process, allowing it to handle the work for the user.",False,False,PARTIAL,PARTIAL,PARTIAL
case_061,"What transaction occurred on 2023-09-01, according to the first bank statement?","Wire Transfer - Connect Innovations, -5000.00",A wire transfer to Connect Innovations occurred.,False,False,PARTIAL,PARTIAL,PARTIAL
case_061,"Which entities are associated with the ‘Alpha Plus’ strategy, as mentioned in the third email?",Chronos and Connect Innovations,ChronosTrade is associated with the ‘Alpha Plus’ strategy.,False,False,PARTIAL,PARTIAL,PARTIAL
case_061,"What is the AI Confidence Level displayed on the Chronos Trading Platform Dashboard, as shown in the screenshot?",98%,The AI Confidence Level is 98%.,False,False,EXACT,EXACT,EXACT
case_061,"What action did David Miller attempt on 2024-01-22, and what was the outcome?","Attempted withdrawal, rejected","David Miller attempted a withdrawal, but it was rejected.",False,False,EXACT,EXACT,EXACT
case_061,"According to the bank statement 3, what was the balance after David Miller made an online transfer?",-6521.01,The balance after the online transfer was -6521.01 CAD.,False,False,PARTIAL,PARTIAL,PARTIAL
case_061,What is the subject’s date of birth as indicated in the SAR reports?,1972-01-15,The subject's date of birth is 1972-01-15.,False,False,EXACT,EXACT,EXACT
case_062,What was the initial investment amount Klaus Schmidt made?,5000 EUR,The initial investment amount was 5000 euros for the Bronze account.,False,False,PARTIAL,PARTIAL,PARTIAL
case_062,"According to the promotional material, what is a key benefit of using AI-Trader?",Profitable Renditen ohne Risiko! (Profitable returns without risk!),A key benefit is that it is easy to use and does not require any prior experience.,False,False,WRONG,WRONG,WRONG
case_062,What country is Fidelity Bank located in?,Malta,Fidelity Bank is located in Malta.,False,False,EXACT,EXACT,EXACT
case_062,What was the reason given for the temporary account suspension?,ungewöhnlichen Transaktionen (unusual transactions),The account was temporarily suspended due to unusual transactions.,False,False,PARTIAL,PARTIAL,PARTIAL
case_062,"Based on the SAR reports, which entity consistently receives the funds from Klaus Schmidt?",GlobalTech Investments Ltd.,GlobalTech Investments Ltd. consistently receives the funds from Klaus Schmidt.,False,False,EXACT,EXACT,EXACT
case_062,"What type of verification process was requested from Klaus Schmidt, according to email_2?",further verification,"An additional verification is needed because a withdrawal request was received. To complete the process, a link has been provided.",False,False,PARTIAL,PARTIAL,PARTIAL
case_062,What phone number is provided for contact regarding the account suspension?,+212-555-1212,The phone number +212-555-1212 is provided for contacting support to resolve the matter.,False,False,PARTIAL,PARTIAL,PARTIAL
case_062,What security measure was implemented that lead to a withdrawal request needing further verification?,increased security measures,Increased security measures led to the withdrawal request needing further verification.,False,False,PARTIAL,PARTIAL,PARTIAL
case_062,What is the website address mentioned in the promotional material?,www.ai-trader.tech,The website address is www.ai-trader.tech.,False,False,EXACT,EXACT,EXACT
case_062,What does the website screenshot describe about the profit calculator?,promises exorbitant returns with minimal investment,The profit calculator is stated to promise exorbitant returns with minimal investment.,False,False,EXACT,EXACT,EXACT
case_063,What was the initial investment amount made by Hans Meier?,5000.00 EUR,The initial investment amount made was 5000.00 EUR.,False,False,PARTIAL,PARTIAL,PARTIAL
case_063,"According to promotional material, what is a key feature of the AI Trading Elite system?",No Experience Needed,The system utilizes artificial intelligence to identify and exploit profitable trading opportunities around the clock.,False,False,WRONG,WRONG,WRONG
case_063,What description was used to categorize the initial transaction in the Suspicious Activity Report?,Initial Investment - AI Trading System,"The initial transaction was described as ""Initial Investment - AI Trading System"".",False,False,EXACT,EXACT,EXACT
case_063,"What was the total balance displayed on the trading platform dashboard, according to the screenshot?","€6,250","The balance shown on the trading platform dashboard was €5,000.",False,False,WRONG,WRONG,WRONG
case_063,What reason did the AI Trading Elite team provide for the temporary suspension of Hans Meier's withdrawal request?,An ongoing system verification process,"The withdrawal request was temporarily suspended due to an ongoing system verification process, which is a standard security measure.",False,False,PARTIAL,PARTIAL,PARTIAL
case_063,Which entities appear in both the SAR reports and the bank statements?,"Hans Meier, AI Trading Elite Limited, DeutscheBank","Hans Meier, AI Trading Elite Limited, DeutscheBank, and accounts DExxxxxxxxxxxxx and CYxxxxxxxxxxxxx appear in both reports.",False,False,PARTIAL,PARTIAL,PARTIAL
case_063,"What was the purpose of the withdrawal attempt made by Hans Meier on January 20, 2024?",Withdrawal Attempt,The attempted withdrawal was described as an attempt to withdraw a significant amount of funds. It was reportedly rejected by the platform.,False,False,PARTIAL,PARTIAL,PARTIAL
case_063,What was the narrative in the Suspicious Activity Report concerning the 'Profit Payout' transaction?,Client received a payout purportedly representing profits generated by an automated trading system. The legitimacy of these profits requires further investigation. Consistent with prior suspicious activity.,"The client received a payout supposedly representing profits generated by an automated trading system. The legitimacy of these profits requires further investigation, consistent with prior suspicious activity.",False,True,PARTIAL,PARTIAL,PARTIAL
case_063,What is the date format of the report date in the SARs?,YYYY-MM-DD,The format is YYYY-MM-DD.,False,False,EXACT,EXACT,EXACT
case_063,"Based on the promotional material, what is emphasized to attract potential investors?",High Profit Potential,"The promotional material highlights the potential for generating profits through an automated trading system. It's emphasized that no prior experience is necessary, and users can expect to see results quickly through a simple and secure platform. A limited-time offer includes a free consultation with an expert.",False,False,PARTIAL,PARTIAL,PARTIAL
case_064,What was the initially promised monthly return percentage for investments in the AI trading platform?,15-20%,The platform initially promised monthly returns of 15-20%.,False,False,EXACT,EXACT,EXACT
case_064,What was the minimum investment amount required to participate in the AI trading program?,€5000,"The provided information does not specify a minimum investment amount. It suggests increasing the investment to maximize returns and highlights an offer to double money, but no minimum is stated.",False,False,WRONG,WRONG,WRONG
case_064,"According to the first SAR report, what was the description provided for the transaction when Klaus Schmidt transferred funds?",Transfer to AI Trading Platform,The transaction was described as a withdrawal request that was declined.,False,False,WRONG,WRONG,WRONG
case_064,What was the reason given for the temporary suspension of Klaus Schmidt's withdrawal request?,A system upgrade,The withdrawal request was temporarily suspended due to a system upgrade.,False,False,EXACT,EXACT,EXACT
case_064,What was the amount of the verification fee Klaus Schmidt was asked to pay to process his withdrawal?,€500,Klaus Schmidt was asked to pay a verification fee of €500 to process his withdrawal.,False,False,EXACT,EXACT,EXACT
case_064,What country is the recipient account (NG48901234567890123456) located in?,Nigeria,Nigeria.,True,True,EXACT,EXACT,EXACT
